Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Pris,URL,ID,Nybygg,Eieform,Enhetsid,Solforhold,Utendørsareal,Tomteareal,Bruttoareal,Rom,Ant etasjer,Tomt,Renovert år,Areal,dato:21.06: ca. sol fra 15:30 - 21:30,Boligselgerforsikring,Grunnflate
Enebolig,Eier (Selveier),,216,219,,1947,G - gul,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238524204,238524204,0,,,,,1364 m² (eiet),247 m²,,,,,,,,
Rekkehus,Eier (Selveier),3,129,143,,1971,F - rød,5250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238524125,238524125,0,,,,,9471 m²,,,,,,,,,
Leilighet,Eier (Selveier),2,84,90,1,1962,E - oransje,2850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238510926,238510926,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,96,124,,2007,D - oransje,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238523899,238523899,0,,,,,470 m² (eiet),,,,,,,,,
Tomannsbolig,Eier (Selveier),3,112,117,2,2017,B - oransje,2700000,https://www.finn.no/realestate/homes/ad.html?finnkode=236180668,236180668,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,213,255,2,1983,F - gul,3950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513107,238513107,0,,,,,,,,,,,,,,
Leilighet,Andel,2,66,66,3,1956,F - rød,4950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238398548,238398548,0,,,,,,,,,,,,,,
Leilighet,Andel,3,95,96,2,1983,F - mørkegrønn,3650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238523380,238523380,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,56,60,4,2015,,3750000,https://www.finn.no/realestate/homes/ad.html?finnkode=232218562,232218562,0,,,,,,,2,,,,,,,
Leilighet,Eier (Selveier),2,64,68,3,2006,D - mørkegrønn,5990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238328133,238328133,0,,,,,,,,,,,,,,
Leilighet,Andel,1,51,51,3,1960,E - mørkegrønn,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238523093,238523093,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,133,138,,1971,E - oransje,5600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522989,238522989,0,,,,,208 m² (eiet),,,,,,,,,
Leilighet,Andel,1,45,45,1,1892,,4200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238495148,238495148,0,,,,,,,2,,,,,,,
Enebolig,Eier (Selveier),3,127,136,,1934,G - oransje,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522638,238522638,0,,,,,,,6,,,,,,,
Enebolig,Eier (Selveier),3,63.5,136,,2021,,4685000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222055175&page=26&sort=PUBLISHED_DESC,222055175,1,,,,,,,6,,,,,,,
Leilighet,Eier (Selveier),2,60,60,1,1954,,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522444,238522444,0,,,,,883 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,309,343,,1975,D - gul,9000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522510,238522510,0,,,,,932 m² (eiet),,,,,,,,,
Leilighet,Andel,1,53,53,1,1956,G - mørkegrønn,3190000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522427,238522427,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,179,189,,1999,D - oransje,3000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522423,238522423,0,,,,,958 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),3,122,122,2,2003,E - rød,6350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522430,238522430,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,59,63,1,2012,B - rød,2250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522418,238522418,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,28,28,1,1890,,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522416,238522416,0,,,,,117 m² (eiet),,,,,,,,,
Tomannsbolig,Andel,3,104,125,,1987,E - oransje,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522355,238522355,0,,,,,,,4,,,,,,,
Tomannsbolig,Eier (Selveier),3,96,117,,2017,B - oransje,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522276,238522276,0,,,,,,,4,,,,,,,
Enebolig,Eier (Selveier),5,188,210,2,1964,F - gul,4350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238289946,238289946,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,56,56,2,1938,F - gul,1890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238497039,238497039,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,155,181,2,1984,F - gul,3450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238521953,238521953,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,117,117,2,1992,E - oransje,5500000,https://www.finn.no/realestate/homes/ad.html?finnkode=222900089,222900089,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,68,87,2,2017,C - mørkegrønn,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238521820,238521820,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,205,262,,1954,G - oransje,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=222347772,222347772,0,,,,,487 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),3,85,85,4,1955,G - rød,6100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238521643,238521643,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,74,75,2,2016,D - oransje,2890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238475051,238475051,0,,,,,,,,,,,,,,
Leilighet,Andel,2,64,65,1,1955,G - oransje,2350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238520379,238520379,0,,,,,,,,,,,,,,
Leilighet,Andel,1,47,47,1,1962,G - oransje,2800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238503490,238503490,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,196,243,,1968,F - oransje,3350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238519895,238519895,0,,,,,1123 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),1,41,41,3,1992,F - rød,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=231140410,231140410,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,121,122,2,2002,D - rød,6390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238509585,238509585,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,263,264,2,1905,G - oransje,27500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238519717,238519717,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,45,47,1,1995,F - rød,2190000,https://www.finn.no/realestate/homes/ad.html?finnkode=238475658,238475658,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,176,182,3,2018,B - rød,7690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238350691,238350691,0,,,,,,,,,,,,,,
Leilighet,Andel,1,56,56,2,1965,F - lysegrønn,2100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238392687,238392687,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,111,118,1,1976,G - rød,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238519376,238519376,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,123,123,1,1890,,3590000,https://www.finn.no/realestate/homes/ad.html?finnkode=235337274,235337274,0,,,,,393 m² (eiet),,,,,,,,,
Gårdsbruk/Småbruk,Eier (Selveier),7,242,389,,1980,E - gul,2320000,https://www.finn.no/realestate/homes/ad.html?finnkode=238519000,238519000,0,,,,,468310 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),4,144,192,,1974,,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238518129,238518129,0,,,,,543 m² (eiet),192 m²,,,,,,,,
Leilighet,Eier (Selveier),1,50,50,2,1969,G - oransje,2700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238488980,238488980,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),5,182,273,,1934,G - gul,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238519130,238519130,0,,,,,935 m² (eiet),,,,,,,,,
Tomannsbolig,Eier (Selveier),4,128,144,,1954,F - gul,5790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238489007,238489007,0,,,,,,,6,,,,,,,
Andre,Eier (Selveier),9,306,363,,1937,G,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=237529655,237529655,0,,,,,,,9,,,,,,,
Tomannsbolig,Eier (Selveier),4,128,134,2,1982,F - oransje,4200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238505977,238505977,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,53,53,1,2016,C - rød,1795000,https://www.finn.no/realestate/homes/ad.html?finnkode=208542790,208542790,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,122,122,3,1953,F - lysegrønn,9500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238433516,238433516,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,80,81,2,1936,,3580000,https://www.finn.no/realestate/homes/ad.html?finnkode=238466134,238466134,0,,,,,,,4,,,,,,,
Enebolig,Eier (Selveier),4,156,207,,1975,F - gul,3090000,https://www.finn.no/realestate/homes/ad.html?finnkode=238518460,238518460,0,,,,,,,6,,,,,,,
Leilighet,Andel,1,54,64,3,1978,D - rød,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=237601933,237601933,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),1,77,77,,1890,,5500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238518260,238518260,0,,,,,50 m² (eiet),,2,,,,,,,
Leilighet,Andel,2,76,88,4,1975,G - rød,3000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238372432,238372432,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,174,196,,1991,D - gul,4500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517963,238517963,0,,,,,448 m² (eiet),,,,,,,,,
Leilighet,Andel,3,80,79,1,1965,E - gul,1890000,https://www.finn.no/realestate/homes/ad.html?finnkode=169614190,169614190,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,93,93,2,2003,C - oransje,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=231788126,231788126,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,55,58,2,2021,B - rød,3790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517980,238517980,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,66,68,5,1936,G - mørkegrønn,5100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238381862,238381862,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),4,134,138,,2015,C - mørkegrønn,6790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517779,238517779,0,,,,,117 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),4,227,237,,2006,D - mørkegrønn,10950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517428,238517428,0,,,,,751 m² (eiet),,,,,,,,,
Leilighet,Andel,2,64,76,1,1965,E - rød,2150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517381,238517381,0,,,,,,,,,,,,,,
Leilighet,Andel,2,65,68,1,1972,G - rød,3600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238456130,238456130,0,,,,,,,,,,,,,,
Leilighet,Aksje,2,73,74,2,1930,F - oransje,5600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238342469,238342469,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,66,66,4,1888,G - oransje,6200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517067,238517067,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,96,96,4,1898,,10750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516897,238516897,0,,,,,,,3,,,,,,,
Leilighet,Eier (Selveier),5,108,116,2,1900,G - rød,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=236661259,236661259,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),5,130,162,1,1905,G - rød,2890000,https://www.finn.no/realestate/homes/ad.html?finnkode=235548210,235548210,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,109,115,2,2019,C - oransje,3900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238488480,238488480,0,,,,,,,,,,,,,,
Leilighet,Andel,2,66,70,2,1999,D - rød,1500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516483,238516483,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,95,95,2,1900,G - oransje,5190000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516489,238516489,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,75,79,1,1997,E - oransje,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516491,238516491,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,112,168,,1964,G - oransje,2250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238515907,238515907,0,,,,,,,5,,,,,,,
Enebolig,Eier (Selveier),4,199,213,,1951,,12900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516207,238516207,0,,,,,543 m² (eiet),,6,,,,,,,
Leilighet,Eier (Selveier),1,46,46,2,2013,,1790000,https://www.finn.no/realestate/homes/ad.html?finnkode=212559651,212559651,0,,,,,1161 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),2,86,86,2,1897,G - oransje,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238469296,238469296,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,133,148,2,1965,G - oransje,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238509938,238509938,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,92,96,1,1966,G - rød,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238295356,238295356,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,53,53,1,2007,D - rød,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516092,238516092,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,278,317,,2013,B - rød,7600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516024,238516024,0,,,,,749 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),,32,32,4,1940,D - rød,3390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238516008,238516008,0,,,,,,,1,,,,,,,
Leilighet,Andel,3,101,105,4,2001,F - mørkegrønn,10000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238515884,238515884,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,101,103,2,2014,C - mørkegrønn,7200000,https://www.finn.no/realestate/homes/ad.html?finnkode=237305539,237305539,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),6,288,295,,1985,E - gul,5490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238515703,238515703,0,,,,,797 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),2,121,122,2,2002,D - rød,6390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238509585,238509585,0,,,,,,,,,,,,,,
Leilighet,Aksje,1,72,72,4,1916,F - rød,6200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238515408,238515408,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,58,64,1,1992,E - oransje,1690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238514025,238514025,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,145,191,,1976,E - gul,4000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238514926,238514926,0,,,,,,,4,,,,,,,
Enebolig,Eier (Selveier),3,102 ,191,,2021,,3450000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238489468&page=28&sort=PUBLISHED_DESC,238489468,1,,,,,,,4,,,,,,,
Leilighet,Andel,2,79,83,6,2008,C - rød,3200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238515023,238515023,0,,,,,,,,,,,,,,
Rekkehus,Andel,3,127,130,2,1971,F - rød,3600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512176,238512176,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,159,161,,2007,,6600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238514538,238514538,0,,,,,,,5,,Eiet,,,,,
Leilighet,Andel,2,65,67,3,1955,G - oransje,2650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238315810,238315810,0,,,,,,,,,,,,,,
Tomannsbolig,Andel,4,130,161,,1961,,4690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238486597,238486597,0,,,,,7593 m² (eiet),,6,,,,,,,
Enebolig,Eier (Selveier),5,152,156,,2009,C - oransje,4800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238514766,238514766,0,,,,,502 m² (eiet),,,,,,,,,
Leilighet,Andel,2,70,70,,1972,E - rød,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238514729,238514729,0,,,,,,,3,,,,,,,
Rekkehus,Eier (Selveier),2,70,79,,2012,C - mørkegrønn,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238514140,238514140,0,,,,,,,3,,,,,,,
Rekkehus,Eier (Selveier),3,125,128,2,2015,B - rød,4450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238472067,238472067,0,,,,,,,,,,,,,,
Leilighet,Andel,2,58,58,2,2004,E - mørkegrønn,1550000,https://www.finn.no/realestate/homes/ad.html?finnkode=238470506,238470506,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,130,135,,1980,G - oransje,4800000,https://www.finn.no/realestate/homes/ad.html?finnkode=231804186,231804186,0,,,,,,,4,,,,,,,
Gårdsbruk/Småbruk,Eier (Selveier),4,167,175,,2018,C - oransje,5390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238156919,238156919,0,,,,,,,5,,,,,,,
Leilighet,Eier (Selveier),1,53,53,5,1941,F - mørkegrønn,5500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513650,238513650,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,103,111,,1983,F - gul,1550000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513825,238513825,0,,,,,2069 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,,111,,2021,,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237501027&page=28&sort=PUBLISHED_DESC,237501027,1,,,,,2069 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,187,225,2,1967,G - oransje,4190000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513734,238513734,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,218,244,,1978,F - oransje,5490000,https://www.finn.no/realestate/homes/ad.html?finnkode=228524708,228524708,0,,,,,1248 m² (eiet),,,,,,,,,
Rekkehus,Eier (Selveier),3,81,123,,1960,G - rød,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=235383074,235383074,0,,,,,,,4,,,,,,,
Enebolig,Eier (Selveier),6,219,219,,1964,G - oransje,14500000,https://www.finn.no/realestate/homes/ad.html?finnkode=218591013,218591013,0,,,,,1709 m² (eiet),,,,,,,,,
Leilighet,Andel,2,75,75,3,2008,,460000,https://www.finn.no/realestate/homes/ad.html?finnkode=235310799,235310799,0,,,,,,,3,,,,,,,
Leilighet,Eier (Selveier),2,68,68,2,2000,D - rød,1590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238492884,238492884,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,105,111,,1972,G - rød,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=222995502,222995502,0,,,,,593 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),4,149,165,2,1975,E - gul,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513337,238513337,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,217,295,3,1981,D - gul,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=221518849,221518849,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,138,161,3,1956,G - oransje,970000,https://www.finn.no/realestate/homes/ad.html?finnkode=229557543,229557543,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),7,288,293,,1980,E - gul,5990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512405,238512405,0,,,,,,,11,,,,,,,
Enebolig,Eier (Selveier),7,90.5,293,,2021,,5249000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238464501&page=28&sort=PUBLISHED_DESC,238464501,1,,,,,,,11,,,,,,,
Enebolig,Eier (Selveier),4,259,287,,1995,D - gul,6490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238506052,238506052,0,,,,,,,8,,,,,,,
Leilighet,Eier (Selveier),1,56,60,3,2007,E - mørkegrønn,2550000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512873,238512873,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,71,74,2,2003,D - rød,7490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238485747,238485747,0,,,,,,,,,,,,,,
Leilighet,,3,114 ,121,4.,2021,,8200000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238512418&page=28&sort=PUBLISHED_DESC,238512418,1,Eier (Selveier),B1B-401,,,,,4,1,,,,,,
Enebolig,Eier (Selveier),3,104,204,2,1974,F - gul,3450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238475957,238475957,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,55,55,3,1988,D - rød,1350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512801,238512801,0,,,,,,,,,,,,,,
Leilighet,Andel,2,65,67,2,1961,F - rød,2250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512843,238512843,0,,,,,,,,,,,,,,
Leilighet,Andel,1,48,50,2,1976,E - rød,2490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512587,238512587,0,,,,,,,,,,,,,,
Leilighet,Andel,1,63.0,50,2,2021,,3740000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238509027&page=28&sort=PUBLISHED_DESC,238509027,1,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),11,180,204,,1947,G - rød,5200000,https://www.finn.no/realestate/homes/ad.html?finnkode=235520539,235520539,0,,,,,1508 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),2,129,136,,1969,,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512251,238512251,0,,,,,607 m² (eiet),152 m²,,,,,,,,
Leilighet,Eier (Selveier),2,60,60,2,1989,G - rød,3850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512076,238512076,0,,,,,,,,,,,,,,
Leilighet,Andel,2,75,80,3,2007,,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512081,238512081,0,,,,,3020 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),4,189,231,,1922,G - mørkegrønn,2000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238364474,238364474,0,,,,,,,,,,1981,,,,
Leilighet,Eier (Selveier),3,208,210,2,2000,D - rød,27000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238512000,238512000,0,,,,,,,,,,,,,,
Leilighet,Aksje,2,102,102,,1898,G - oransje,8900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238299247,238299247,0,,,,,,,3,,,,,,,
Enebolig,Eier (Selveier),4,141,178,2,1975,,3600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238495548,238495548,0,,,,,301 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),1,39,39,,1973,G - rød,2800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238424664,238424664,0,,,,,,,2,,,,,,,
Leilighet,Eier (Selveier),3,125,130,,2019,E - mørkegrønn,7900000,https://www.finn.no/realestate/homes/ad.html?finnkode=223649821,223649821,0,,,,,,,4,,,,,,,
Enebolig,Eier (Selveier),3,,142,,2021,,5850000,https://www.finn.no/realestate/homes/ad.html?finnkode=215988444,215988444,0,,,,,1569 m² (eiet),,4,,,,,,,
Leilighet,Eier (Selveier),3,125,130,,2019,E - mørkegrønn,7900000,https://www.finn.no/realestate/homes/ad.html?finnkode=223649821,223649821,0,,,,,,,4,,,,,,,
